Razón social,Macrosector,"Tipo de propiedad (Privada, Pública, Mixta)",¿Es empresa familiar? Si/No,¿Cotiza en bolsa? Si/No,¿Multinacional? Si/No,Año de fundación,País de base principal (nacionalidad),Ingresos operacionales,Variable,Valor,Bloque,Nombre Pilar,Ponderación Materialidad,Valoración,valoracionPonderada
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,¿Reporta consumo energético (GRI 302)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,¿Reporta consumo energético (GRI 302)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,¿Reporta consumo energético (GRI 302)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,¿Reporta consumo energético (GRI 302)?,0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,¿Reporta consumo energético (GRI 302)?,0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,¿Reporta consumo energético (GRI 302)?,No ,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,¿Reporta consumo energético (GRI 302)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,100.0,19.047619047619047
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
CI Eslop,Comercio,Privada,Si,No,No,1997,Colombia,1.976640973,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Claro,Servicios,Privada,No,No,Si,2003,Brasil,15.602099799,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Coca Cola- Femsa,Manufactura,Mixta,No,Si,Si,1991,México,5.161404728,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Colgate,Manufactura,Privada,No,Si,Si,1806,Estados Unidos,2.382092359,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Colombina,Manufactura,Privada,Si,Si,Si,1932,Colombia,2.192826677,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Compañía Nacional de Chocolates,Manufactura,Privada,No,No,No,1920,Colombia,1.94339097,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
CONCESIONARIA VIAL UNIÓN DEL SUR SAS,Construcción,Privada,No,No,No,2015,Colombia,0.767621421,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Conconcreto,Construcción,Privada,No,Si,Si,1961,Colombia,0.498844856,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
CONSTRUCCIONES EL CONDOR S.A,Construcción,Privada,No,Si,Si,1979,Colombia,1.189537155,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
CONSTRUCTORA CAPITAL BOGOTA SAS,Construcción,Privada,Si,No,No,2008,Colombia,1.313282542,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
CONSTRUCTORA COLPATRIA  SAS,Construcción,Privada,No,No,No,1977,Colombia,0.746126685,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Corbeta,Comercio,Privada,Si,No,No,1938,Colombia,11.88773162,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Cruz Verde,Comercio,Privada,No,No,Si,1984,Chile,5.511646479,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
D1,Comercio,Privada,Si,No,No,2009,Colombia,19.439396106,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Davivienda,Servicios,Privada,No,Si,No,1972,Colombia,0.0,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Distracom,Comercio,Privada,Si,No,No,1997,Colombia,3.874476933,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Drummond,Minero,Privada,Si,No,Si,1935,Estados Unidos,11.495989482,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Ecopetrol,Minero,Mixta,No,Si,Si,1951,Colombia,113.923310323,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Emgesa,Servicios,Mixta,No,No,Si,1997,Colombia,15.780332546,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
EPM,Servicios,Pública,No,No,Si,1955,Colombia,20.57447718,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
ES Windows,Manufactura,Privada,No,No,Si,1985,Estados Unidos,2.624920215,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Esenttia,Manufactura,Mixta,No,No,No,1990,Colombia,2.311463709,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Éxito,Comercio,Privada,No,No,Si,1949,Colombia,16.077688645,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Falabella,Comercio,Privada,Si,Si,Si,1889,Chile,2.307560639,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Frontera Energy,Minero,Privada,No,Si,Si,1985,Canadá,4.250244656,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Gases del Caribe,Servicios,Privada,No,Si,No,1966,Colombia,2.635568566,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
GEB,Servicios,Mixta,No,Si,Si,1896,Colombia,3.716639484,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
General Motors,Manufactura,Pública,No,Si,Si,1908,Estados Unidos,1.212362823,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Geopark,Minero,Privada,No,Si,Si,2002,Chile,2.420367108,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Gran Tierra Energy,Minero,Privada,No,Si,Si,2003,Canadá,1.321926,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Grupo Bios,Agropecuario,Privada,No,No,No,1985,Colombia,0.441609957,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Grupo Diana,Manufactura,Privada,Si,No,No,1964,Colombia,2.485955399,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Haceb,Manufactura,Privada,Si,No,No,1940,Colombia,1.340540112,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Hocol,Minero,Privada,No,No,No,1956,Colombia,2.660692144,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
INCUBADORA SANTANDER S.A. (Huevos Kikes),Agropecuario,Privada,Si,No,No,1962,Colombia,0.89448845,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
ISA,Servicios,Mixta,No,Si,Si,1967,Colombia,4.130985568,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Isagen,Servicios,Mixta,No,No,No,1995,Colombia,6.13559916,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
ISMOCOL SA,Construcción,Privada,No,No,Si,1989,Colombia,0.751677383,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,0.0,0.0
Italcol,Manufactura,Privada,Si,No,No,1970,Colombia,3.189145272,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
LATAM,Servicios,Privada,No,Si,Si,1929,Chile,2.328344538,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
MARVAL S.A.S.,Construcción,Privada,Si,No,No,1976,Colombia,0.985342945,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.14285714285714285,100.0,14.285714285714285
Mazda,Comercio,Privada,No,Si,Si,1920,Japón,1.869141753,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Mercado Libre,Servicios,Privada,No,Si,Si,2009,Argentina,1.858185367,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Nestle,Manufactura,Mixta,No,Si,Si,1866,Suiza,2.04446981,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Oleoducto Central (Ocensa),Servicios,Mixta,No,No,No,1994,Colombia,5.975161078,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Olímpica,Comercio,Privada,Si,No,No,1953,Colombia,7.129192126,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Pepsico,Manufactura,Pública,No,Si,Si,1965,Estados Unidos,2.097385142,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Petromil,Comercio,Privada,Si,No,No,1989,Colombia,3.030538337,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
POLLOS EL BUCANERO S.A. (Cargill),Manufactura,Privada,No,No,Si,1986,Colombia,2.273429636,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Postobón,Manufactura,Privada,No,No,No,1904,Colombia,2.846700531,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Pricesmart,Comercio,Privada,No,Si,Si,1993,Estados Unidos,2.360791615,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Primax,Comercio,Privada,No,No,Si,2005,Perú,10.521119421,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Productos Familia (Essity),Manufactura,Privada,No,No,Si,1958,Colombia,2.017259547,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Promigas,Servicios,Privada,No,Si,No,1974,Colombia,2.27290385,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Rappi,Servicios,Privada,No,No,Si,2015,Colombia,0.703147014,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,0.0,0.0
Reficar,Manufactura,Mixta,No,No,No,1956,Colombia,25.860914507,¿Reporta emisiones GEI (GRI 305)?,No,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,0.0,0.0
Renault,Manufactura,Mixta,No,Si,Si,1898,Francia,2.426039216,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Riopaila Castilla,Manufactura,Privada,No,Si,No,1998,Colombia,1.697301486,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Samsung,Comercio,Privada,Si,Si,Si,1969,Corea del Sur,3.188315636,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
SierraCol Energy,Minero,Privada,No,No,Si,2020,Islas Caimán / EE.UU,1.943851598,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,100.0,19.230769230769234
Sodimac (Homecenter),Comercio,Privada,No,No,Si,1952,Chile,5.991097107,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Sucafina,Comercio,Privada,Si,No,Si,1977,Suiza,2.002301595,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Sunshine Bouquet,Agropecuario,Privada,Si,No,Si,1971,Estados Unidos,2.156747414,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.19047619047619047,0.0,0.0
Suramerica Comercial (Dollar City),Comercio,Privada,No,No,Si,2009,El Salvador,2.869448009,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Tecnoquimicas,Comercio,Privada,Si,No,No,1934,Colombia,3.134365769,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Telefónica,Servicios,Mixta,No,Si,Si,1924,España,6.672179102,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Teleperformance,Servicios,Privada,No,Si,Si,1910,Francia,2.655177809,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Terpel,Comercio,Privada,No,Si,Si,1968,Colombia,24.752011682,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Tigo,Servicios,Mixta,No,Si,Si,1979,Suecia,2.956157691,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Toyota,Comercio,Privada,No,Si,Si,1937,Japón,4.02823039,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Trafigura (Petroleum),Comercio,Privada,No,No,Si,1993,Suiza,4.87042346,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Uniban,Comercio,Privada,No,No,No,1966,Colombia,2.046166138,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,100.0,17.647058823529413
Unilever,Comercio,Privada,No,Si,Si,1929,Reino Unido y Países Bajos,1.928223518,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.17647058823529413,0.0,0.0
Vanti,Servicios,Privada,No,No,No,1987,Colombia,0.0,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.11764705882352941,100.0,11.76470588235294
Verano energy,Minero,Privada,No,No,Si,2016,Canadá,5.483318686,¿Reporta emisiones GEI (GRI 305)?,0,Impacto ambiental,Acción Climática y Energía,0.19230769230769232,0.0,0.0
Yamaha,Manufactura,Privada,No,Si,Si,1955,Japón,1.831377694,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
YARA COLOMBIA S.A.,Manufactura,Privada,No,No,Si,1993,Noruega,1.765339992,¿Reporta emisiones GEI (GRI 305)?,Si,Impacto ambiental,Acción Climática y Energía,0.21052631578947367,100.0,21.052631578947366
Aliar,Agropecuario,Privada,No,No,No,2007,Colombia,0.978022115,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.23809523809523808,100.0,23.809523809523807
Alimentos Carnicos (Grupo Nutresa),Manufactura,Privada,No,Si,Si,1920,Colombia,2.844632077,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
Alpina,Manufactura,Privada,No,No,Si,1945,Colombia,2.176461396,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
Amarilo,Construcción,Privada,Si,No,No,1993,Colombia,2.186301194,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.14285714285714285,100.0,14.285714285714285
ARA,Comercio,Privada,No,No,Si,2012,Colombia,13.831182682,¿Reporta gestión de residuos (GRI 306)?,0,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,0.0,0.0
ARQUITECTURA Y CONCRETO,Construcción,Privada,Si,No,No,1990,Colombia,0.771428692,¿Reporta gestión de residuos (GRI 306)?,0,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.14285714285714285,0.0,0.0
AUTOPISTA RIO MAGDALENA SAS,Construcción,Privada,No,No,No,2014,Colombia,1.314259836,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.14285714285714285,100.0,14.285714285714285
Avianca,Servicios,Privada,No,No,Si,1919,Colombia,15.106042448,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
AVICOLA EL MADROÑO SA,Agropecuario,Privada,No,No,No,1987,Colombia,0.711210393,¿Reporta gestión de residuos (GRI 306)?,0,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.23809523809523808,0.0,0.0
AVSA,Agropecuario,Privada,Si,No,No,1969,Colombia,2.423164353,¿Reporta gestión de residuos (GRI 306)?,No,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.23809523809523808,0.0,0.0
Banco de Bogotá,Servicios,Privada,No,Si,No,1870,Colombia,0.0,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
Bancolombia,Servicios,Privada,No,Si,Si,1875,Colombia,0.0,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
Bavaria (Kopps),Manufactura,Privada,No,No,Si,1889,Colombia,8.615774351,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
BEL STAR S.A.,Manufactura,Privada,No,No,Si,2000,Colombia,1.8730508,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
Biomax,Comercio,Privada,No,No,No,2004,Colombia,4.512550305,¿Reporta gestión de residuos (GRI 306)?,0,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,0.0,0.0
C.I Prodeco,Minero,Privada,No,No,Si,1990,Suiza,0.895022779,¿Reporta gestión de residuos (GRI 306)?,No,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.19230769230769232,0.0,0.0
CARTON DE COLOMBIA S.A. (Smurfit Kappa),Manufactura,Privada,No,No,Si,1944,Colombia,1.778557861,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
Celsia,Servicios,Privada,No,Si,Si,2001,Colombia,6.547567046,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
Cementos Argos,Manufactura,Privada,No,Si,Si,1934,Colombia,1.84479215,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.15789473684210525,100.0,15.789473684210526
Cencosud,Comercio,Privada,Si,Si,Si,1960,Chile,4.212866602,¿Reporta gestión de residuos (GRI 306)?,No,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,0.0,0.0
Cenit,Servicios,Mixta,No,No,No,2012,Colombia,9.97773624,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
Cerrejón,Minero,Privada,No,No,Si,1976,Reino Unido / Suiza,6.047102083,¿Reporta gestión de residuos (GRI 306)?,No,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.19230769230769232,0.0,0.0
Chevron,Comercio,Privada,No,No,Si,1879,Estados Unidos,5.868986,¿Reporta gestión de residuos (GRI 306)?,Si,Impacto ambiental,Gestión de Recursos Naturales y Circularidad,0.058823529411764705,100.0,5.88235294117647
